id,text,data,score
6826,      Sun  @GabrielVolkzcs  tweeted: @liberta__depre 3x2 pro AmÃ©rica MG,2018-10-14 16:06:00,
6827,"      Sun  @andregalo13  tweeted: RT @ge_galo: VocÃª se lembra? VitÃ³ria do AtlÃ©tico-MG fez torcida do AmÃ©rica-MG acender velas, em 1978 https://t.co/JLfKLE7RIl",2018-10-14 16:04:00,
6828,      Sun  @matleticana  tweeted: A MASSA Ã‰ FODA!!! https://t.co/KQwkCIagKW,2018-10-14 16:03:00,
6829,"      Sun  @ge_galo  tweeted: VocÃª se lembra? VitÃ³ria do AtlÃ©tico-MG fez torcida do AmÃ©rica-MG acender velas, em 1978 https://t.co/JLfKLE7RIl",2018-10-14 16:02:00,
6830,"      Sun  @galonapolis  tweeted: Para Thiago Larghi, o quinto confronto da temporada e segundo pelo Brasileiro entre Galo e AmÃ©rica Ã© completamenteâ€¦ https://t.co/CvqXdrDTqB",2018-10-14 15:58:00,
6831,      Sun  @QueroApostar  tweeted: Dica: AtlÃ©tico-MG vs AmÃ©rica-MG https://t.co/O7f3Q5X353 https://t.co/wStqsQ4mVk,2018-10-14 15:33:00,
6832,        @Ganhador_BR  tweeted: Tem clÃ¡ssico mineiro na 29Âª rodada do BrasileirÃ£o!,2018-10-13 12:00:00,
6833,        SerÃ¡ que o AtlÃ©tico volta a encostar no pelotÃ£o de cima? Ou o Amâ€¦ https://t.co/O7esvAvrtH Sun Oct 14 15:25:04 +0000 2018,2018-10-13 12:00:00,
6834,"      Sun  @galonapolis  tweeted: O Galo enfrenta o AmÃ©rica, Ã  partir das 19h, no IndependÃªncia, em partida vÃ¡lida pela 29Âª rodada do Campeonato Brasâ€¦ https://t.co/nHfKam8xiS",2018-10-14 15:23:00,
6835,"      Sun  @ZezinhoJuniorP1  tweeted: RT @alexpilon35: Ãrbitro carioca Wagner do Nascimento MagalhÃ£es, apitarÃ¡ a final entre #Corinthians e #Cruzeiro em Itaquera. O mesmo que nÃ£â€¦",2018-10-14 15:20:00,
6836,      Sun  @falcxo  tweeted: porra velho esse osman da Chape n Ã© aquele que acabou com o vitÃ³ria pelo AmÃ©rica mg na sÃ©rie b? vtnc,2018-10-14 15:04:00,
6837,        @jacquesbs  tweeted: RT @galoestatistica: âš½ï¸ HistÃ³rico do confronto:,2018-10-13 12:00:00,
6838,"",2018-10-13 12:00:00,
6839,        AtlÃ©tico x AmÃ©rica MG,2018-10-13 12:00:00,
6840,"",2018-10-13 12:00:00,
6841,        ðŸ“Š Foram 405 jogos entre os dois times na histÃ³ria. Veja abaixo o deâ€¦ Sun Oct 14 15:01:01 +0000 2018,2018-10-13 12:00:00,
6842,        @galoestatistica  tweeted: âš½ï¸ HistÃ³rico do confronto:,2018-10-13 12:00:00,
6843,"",2018-10-13 12:00:00,
6844,        AtlÃ©tico x AmÃ©rica MG,2018-10-13 12:00:00,
6845,"",2018-10-13 12:00:00,
6846,        ðŸ“Š Foram 405 jogos entre os dois times na histÃ³ria. Veja abaixo oâ€¦ https://t.co/gKKN3Mxhc2 Sun Oct 14 15:00:24 +0000 2018,2018-10-13 12:00:00,
6847,      Sun  @AllanLannes  tweeted: @fafochicca @TvColunaFla FabrÃ­cio! Se possÃ­vel pÃµe na pauta o independÃªncia do America MG. O estÃ¡dio se tivesse asâ€¦ https://t.co/OrqjewWv7f,2018-10-14 14:59:00,
6848,"      Sun  @MarcioChagasBJJ  tweeted: RT @TellesCRF: O Flamengo respeitava demais atÃ© os pequenos, como o AmÃ©rica MG por exemplo. Hoje faz 1 gol e nÃ£o para de jogar. EstagiÃ¡riosâ€¦",2018-10-14 14:57:00,
6849,"      Sun  @Kerplunk0  tweeted: RT @alexpilon35: Ãrbitro carioca Wagner do Nascimento MagalhÃ£es, apitarÃ¡ a final entre #Corinthians e #Cruzeiro em Itaquera. O mesmo que nÃ£â€¦",2018-10-14 14:40:00,
6850,        @saulotoictog  tweeted: RT @manchanegratmn: Hoje tem Galo!,2018-10-13 12:00:00,
6851,"",2018-10-13 12:00:00,
6852,        Campeonato Brasileiro,2018-10-13 12:00:00,
6853,        29Âª Rodada,2018-10-13 12:00:00,
6854,        Galo x AmÃ©rica MG,2018-10-13 12:00:00,
6855,        14/10/2018,2018-10-13 12:00:00,
6856,        19:00,2018-10-13 12:00:00,
6857,        IndependÃªncia,2018-10-13 12:00:00,
6858,"",2018-10-13 12:00:00,
6859,        VAMO GALO! https://â€¦ Sun Oct 14 14:39:21 +0000 2018,2018-10-13 12:00:00,
6860,        @manchanegratmn  tweeted: Hoje tem Galo!,2018-10-13 12:00:00,
6861,"",2018-10-13 12:00:00,
6862,        Campeonato Brasileiro,2018-10-13 12:00:00,
6863,        29Âª Rodada,2018-10-13 12:00:00,
6864,        Galo x AmÃ©rica MG,2018-10-13 12:00:00,
6865,        14/10/2018,2018-10-13 12:00:00,
6866,        19:00,2018-10-13 12:00:00,
6867,        IndependÃªncia,2018-10-13 12:00:00,
6868,"",2018-10-13 12:00:00,
6869,        VAMO GALO! https://t.co/4ybgpw0lul Sun Oct 14 14:39:10 +0000 2018,2018-10-13 12:00:00,
6870,      Sun  @felixsimplicio  tweeted: Primeira entrevista do Matheuszinho do America/MG. https://t.co/oYS4QouX5k,2018-10-14 14:37:00,
6871,"      Sun  @agfon21  tweeted: RT @alexpilon35: Ãrbitro carioca Wagner do Nascimento MagalhÃ£es, apitarÃ¡ a final entre #Corinthians e #Cruzeiro em Itaquera. O mesmo que nÃ£â€¦",2018-10-14 14:37:00,
6872,      Sun  @ConteudoSport  tweeted: RT @ResenhaBR17: ã€AO VIVOã€‘ Assistir AtlÃ©tico MG x AmÃ©rica MG ao vivo onlineÂ ðŸ“º https://t.co/lglvyIF8ea https://t.co/NmRU9LljJU,2018-10-14 14:34:00,
6873,      Sun  @ResenhaBR17  tweeted: ã€AO VIVOã€‘ Assistir AtlÃ©tico MG x AmÃ©rica MG ao vivo onlineÂ ðŸ“º https://t.co/lglvyIF8ea https://t.co/NmRU9LljJU,2018-10-14 14:33:00,
6874,"      Sun  @resumo_com_br  tweeted: ðŸ“º AtlÃ©tico-MG x AmÃ©rica-MG: Como Assistir Ao Vivo, Placar Em Tempo Real E EscalaÃ§Ãµes https://t.co/zWtzCA5PgM",2018-10-14 14:32:00,
6875,"        @SaoPauloMengao  tweeted: @1CARDOSO @celoflapoa @Deco_SRN Perdemos muitos pontos IDIOTAS. NÃ£o precisando ir longe, contando:",2018-10-13 12:00:00,
6876,        4 para vascaidoâ€¦ https://t.co/6p6xU2LI2H Sun Oct 14 14:28:08 +0000 2018,2018-10-13 12:00:00,
6877,"      Sun  @_fabianoestrela  tweeted: @leandrowebster DaÃ­ ficamos a mÃ­seros 2 pontos do lÃ­der, e perdemos para o poderoso AmÃ©rica MG",2018-10-14 14:24:00,
6878,      Sun  @Torcedorescom  tweeted: AtlÃ©tico Mineiro x America MG: veja como assistir o jogo Ao vivo na TV https://t.co/wIo88PqqiH https://t.co/UivZU7Dlhh,2018-10-14 14:11:00,
6879,        @asmreis  tweeted: RT @HTE__Sports: Jogos do domingo no BrasileirÃ£o,2018-10-13 12:00:00,
6880,"",2018-10-13 12:00:00,
6881,        11h:,2018-10-13 12:00:00,
6882,        Chapecoense x VitÃ³ria,2018-10-13 12:00:00,
6883,"",2018-10-13 12:00:00,
6884,        16h:,2018-10-13 12:00:00,
6885,        Palmeiras x GrÃªmio,2018-10-13 12:00:00,
6886,        Internacional x SÃ£o Paulo,2018-10-13 12:00:00,
6887,        Vasco x Cruâ€¦ Sun Oct 14 14:06:54 +0000 2018,2018-10-13 12:00:00,
6888,"      Sun  @asmreis  tweeted: RT @HTE__Sports: O ParanÃ¡ nÃ£o vence dfesde o dia 22 de julho, quando bateu o AmÃ©rica/MG por 1x0. Quase 3 meses sem vencer pelo BrasileirÃ£oâ€¦",2018-10-14 14:06:00,
6889,      Sun  @sharkbrant  tweeted: AmÃ©rica MG estÃ¡ a 5 partidas sem vitÃ³ria. Melhor jogo pra eles. Vai enfrentar o ressuscitador. ðŸ˜“ðŸ˜“,2018-10-14 14:05:00,
6890,"      Sun  @GoalBR  tweeted: AtlÃ©tico-MG x AmÃ©rica-MG: HorÃ¡rio, local, venda de ingressos, onde assistir e provÃ¡veis escalaÃ§Ãµesâ€¦ https://t.co/U5bNOvrzPH",2018-10-14 14:00:00,
6891,"      Sun  @alexpilon35  tweeted: Ãrbitro carioca Wagner do Nascimento MagalhÃ£es, apitarÃ¡ a final entre #Corinthians e #Cruzeiro em Itaquera. O mesmoâ€¦ https://t.co/wcbkcyZ9ZG",2018-10-14 13:48:00,
6892,        @gaby_dcosta  tweeted: RT @galoestatistica: â˜€ Bom dia Massa!,2018-10-13 12:00:00,
6893,"",2018-10-13 12:00:00,
6894,        ðŸ“ Hoje tem Galo!,2018-10-13 12:00:00,
6895,"",2018-10-13 12:00:00,
6896,        ðŸ† Campeonato Brasileiro,2018-10-13 12:00:00,
6897,        ðŸ”„ 29Âª Rodada,2018-10-13 12:00:00,
6898,        âš½ Galo x AmÃ©rica MG,2018-10-13 12:00:00,
6899,        ðŸ“† 14/10/2018,2018-10-13 12:00:00,
6900,        â° 19:00,2018-10-13 12:00:00,
6901,        ðŸ“Œ Inâ€¦ Sun Oct 14 13:46:26 +0000 2018,2018-10-13 12:00:00,
6902,      Sun  @Coelho_VAVEL  tweeted: Jogo AtlÃ©tico-MG x AmÃ©rica-MG AO VIVO no Brasileiro (0x0) https://t.co/duVsHWws2Z https://t.co/c8gboAF3h2,2018-10-14 13:40:00,
6903,        @galoestatistica  tweeted: â˜€ Bom dia Massa!,2018-10-13 12:00:00,
6904,"",2018-10-13 12:00:00,
6905,        ðŸ“ Hoje tem Galo!,2018-10-13 12:00:00,
6906,"",2018-10-13 12:00:00,
6907,        ðŸ† Campeonato Brasileiro,2018-10-13 12:00:00,
6908,        ðŸ”„ 29Âª Rodada,2018-10-13 12:00:00,
6909,        âš½ Galo x AmÃ©rica MG,2018-10-13 12:00:00,
6910,        ðŸ“† 14/10/2018,2018-10-13 12:00:00,
6911,        â° 19:00,2018-10-13 12:00:00,
6912,        ðŸ“Œâ€¦ https://t.co/k5ecjLG58V Sun Oct 14 13:39:00 +0000 2018,2018-10-13 12:00:00,
6913,      Sun  @CAM_VAVEL  tweeted: Jogo AtlÃ©tico-MG x AmÃ©rica-MG AO VIVO no Brasileiro (0x0) https://t.co/pGX8vKwgz4 https://t.co/AMTHiEr1qq,2018-10-14 13:34:00,
6914,"      Sun  @FIuminense  tweeted: @jones_index @alexathaide @FabioMelo22 Nosso campeonato Ã© contra Sport, CearÃ¡ e AmÃ©rica Mg em casa.",2018-10-14 13:20:00,
6915,"      Sun  @Matheusrod0501  tweeted: RT @TellesCRF: O Flamengo respeitava demais atÃ© os pequenos, como o AmÃ©rica MG por exemplo. Hoje faz 1 gol e nÃ£o para de jogar. EstagiÃ¡riosâ€¦",2018-10-14 13:12:00,
6916,        @africanaradiook  tweeted: #Brasileirao2018,2018-10-13 12:00:00,
6917,        11:00Â Chapecoense vs Vitoria,2018-10-13 12:00:00,
6918,        16:00Â Internacional vs Sao Paulo,2018-10-13 12:00:00,
6919,        16:00Â Palmeiras vs Gremio,2018-10-13 12:00:00,
6920,        16:00Â Vascâ€¦ https://t.co/8Ne7qmyoSJ Sun Oct 14 12:52:06 +0000 2018,2018-10-13 12:00:00,
6921,"      Sun  @zinedine_guidan  tweeted: RT @TellesCRF: O Flamengo respeitava demais atÃ© os pequenos, como o AmÃ©rica MG por exemplo. Hoje faz 1 gol e nÃ£o para de jogar. EstagiÃ¡riosâ€¦",2018-10-14 12:32:00,
6922,      Sun  @Torcedorescom  tweeted: AtlÃ©tico-MG x AmÃ©rica-MG: Saiba como assistir ao jogo do BrasileirÃ£o AO VIVO na TV https://t.co/MtK6G1MWuL https://t.co/5jikzL6mhD,2018-10-14 12:29:00,
6923,        @PlanetaBolaNews  tweeted: ðŸ‡§ðŸ‡· | Hoje pelo Campeonato Brasileiro:,2018-10-13 12:00:00,
6924,"",2018-10-13 12:00:00,
6925,        âŒš 11h00,2018-10-13 12:00:00,
6926,        â€¢ Chapecoense x VitÃ³ria,2018-10-13 12:00:00,
6927,        âŒš 16h00,2018-10-13 12:00:00,
6928,        â€¢ Palmeiras x GrÃªmio,2018-10-13 12:00:00,
6929,        â€¢ Vasco x Cruâ€¦ https://t.co/vjOl2KChbd Sun Oct 14 11:29:11 +0000 2018,2018-10-13 12:00:00,
6930,       saiba mais https://t.co/L2mnGvfhYv Sun  @ge_americamg  tweeted: AmÃ©rica-MG tenta derrotar AtlÃ©tico-MG e se afastar do Z-4 do Brasileiro,2018-10-14 11:25:00,
6931,"       saiba mais https://t.co/UUEkdZbWZX Sun  @ge_galo  tweeted: Diante do AmÃ©rica-MG, AtlÃ©tico-MG defende lugar na zona de classificaÃ§Ã£o Ã  Libertadores",2018-10-14 11:04:00,
6932,      Sun  @DanielM37099495  tweeted: @linhaespn SPFC perdeu o tÃ­tulo quando empatou no Morumbi com AmÃ©rica MG e Fluminense,2018-10-14 10:54:00,
6933,      Sun  @marcelo0013  tweeted: Palmeiras 3x0 GrÃ©mio - Internacional 1x1 SÃ£o Paulo - AtlÃ©tico PR 2X2 Sport - Chapecoense 2x1 VitÃ³ria - AtlÃ©tico MGâ€¦ https://t.co/61UCcYbU3D,2018-10-14 10:44:00,
6934,      Sun  @diogo_mengao  tweeted: @DrHouse_FLA Os trÃªs do CearÃ¡ e os dois do AmÃ©rica MG no final do jogo..,2018-10-14 10:40:00,
6935,"      Sun  @coranhon  tweeted: RT @HTE__Sports: O ParanÃ¡ nÃ£o vence dfesde o dia 22 de julho, quando bateu o AmÃ©rica/MG por 1x0. Quase 3 meses sem vencer pelo BrasileirÃ£oâ€¦",2018-10-14 10:36:00,
6936,        @GalonaBagagem  tweeted: âš½ HOJE TEM GALÃƒO DA MASSA!!,2018-10-13 12:00:00,
6937,        âœ“CompetiÃ§Ã£o: BrasileirÃ£o,2018-10-13 12:00:00,
6938,        âœ“Confronto: Galo X AmÃ©rica MG,2018-10-13 12:00:00,
6939,        âœ“Local: Belo Horizonte,2018-10-13 12:00:00,
6940,        âœ“HorÃ¡rio:â€¦ https://t.co/i6cJj2qI6e Sun Oct 14 10:31:35 +0000 2018,2018-10-13 12:00:00,
6941,"      Sun  @renefms89  tweeted: @rodrigogaldinoo Tipo aquele time contra o AmÃ©rica MG, mas com Jadson no lugar do Araos",2018-10-14 08:58:00,
6942,        @JohnnyBetPicks  tweeted: https://t.co/LYwhXch4DK,2018-10-13 12:00:00,
6943,        Protipsterpt added a bet 'AtlÃ©tico Mineiro - America MG' with odds and prediction 1.50 to Aâ€¦ https://t.co/4jCza6kQwc Sun Oct 14 08:46:40 +0000 2018,2018-10-13 12:00:00,
6944,"        @Galonaveia92  tweeted: Diante de novo clÃ¡ssico com o AmÃ©rica-MG, Thiago Larghi descarta retrospecto e espera jogo difÃ­cil",2018-10-13 12:00:00,
6945,        #Galoâ€¦ https://t.co/hMMZoEjXJS Sun Oct 14 08:37:18 +0000 2018,2018-10-13 12:00:00,
6946,"      Sun  @ge_galo  tweeted: Diante de novo clÃ¡ssico com o AmÃ©rica-MG, Thiago Larghi descarta retrospecto e espera jogo difÃ­cil https://t.co/SujlZWDqj2",2018-10-14 08:00:00,
6947,"      Sun  @LokoHep7a  tweeted: @TheLeonardoSCCP Eu mesmo nÃ£o acredito que o AmÃ©rica MG ganha do AtlÃ©tico, ganhando ultrapassa o Corinthians, aÃ­ fica difÃ­cil.",2018-10-14 05:00:00,
6948,        @mvgobbi  tweeted: @tozzi_matheus_ Ãºltimos jogos do seu time:,2018-10-13 12:00:00,
6949,"",2018-10-13 12:00:00,
6950,        Derrota pro Santos,2018-10-13 12:00:00,
6951,        Derrota pro cruzeiro,2018-10-13 12:00:00,
6952,        Derrota pro Flamengo,2018-10-13 12:00:00,
6953,        Empateâ€¦ https://t.co/g2b4QXXXpc Sun Oct 14 04:24:56 +0000 2018,2018-10-13 12:00:00,
6954,        @GuiadasApostas  tweeted: ðŸ‡§ðŸ‡· | SÃ©rie A - 19:00 - PFC,2018-10-13 12:00:00,
6955,"",2018-10-13 12:00:00,
6956,        AtlÃ©tico/MG - AmÃ©rica/MG,2018-10-13 12:00:00,
6957,"",2018-10-13 12:00:00,
6958,        ðŸ’²AtlÃ©tico/MG para marcar mais de 1.5 gols por 1.72,2018-10-13 12:00:00,
6959,"",2018-10-13 12:00:00,
6960,        - O Galoâ€¦ https://t.co/AqhgVxwIrb Sun Oct 14 04:15:01 +0000 2018,2018-10-13 12:00:00,
6961,        @rodoldovinicius  tweeted: RT @HTE__Sports: Ãšltimos jogos do Corinthians,2018-10-13 12:00:00,
6962,"",2018-10-13 12:00:00,
6963,        0x0 AmÃ©rica/MG,2018-10-13 12:00:00,
6964,        0x3 Flamengo,2018-10-13 12:00:00,
6965,        0x1 Cruzeiro,2018-10-13 12:00:00,
6966,        0x1 Santos,2018-10-13 12:00:00,
6967,"",2018-10-13 12:00:00,
6968,        4 jogos seguidos sem marcar gol! https:â€¦ Sun Oct 14 04:07:13 +0000 2018,2018-10-13 12:00:00,
6969,      Sun  @Torcedorescom  tweeted: AtlÃ©tico-MG x AmÃ©rica-MG: Veja quem estÃ¡ pendurado no Galo para o duelo https://t.co/9SAbP1ZQ0A https://t.co/a4Lrc26vNb,2018-10-14 03:48:00,
6970,        @marcosvinicixs  tweeted: RT @HTE__Sports: Ãšltimos jogos do Corinthians,2018-10-13 12:00:00,
6971,"",2018-10-13 12:00:00,
6972,        0x0 AmÃ©rica/MG,2018-10-13 12:00:00,
6973,        0x3 Flamengo,2018-10-13 12:00:00,
6974,        0x1 Cruzeiro,2018-10-13 12:00:00,
6975,        0x1 Santos,2018-10-13 12:00:00,
6976,"",2018-10-13 12:00:00,
6977,        4 jogos seguidos sem marcar gol! https:â€¦ Sun Oct 14 03:32:30 +0000 2018,2018-10-13 12:00:00,
6978,"      Sun  @BaldwinHarmo  tweeted: Mano o Pai do meu primo ZÃ© Rafael q joga no AmÃ©rica MG vai me dar uma camisa do AmÃ©rica MG, tÃ´ feliz.",2018-10-14 03:29:00,
6979,"      Sun  @Matheus70699646  tweeted: RT @TellesCRF: O Flamengo respeitava demais atÃ© os pequenos, como o AmÃ©rica MG por exemplo. Hoje faz 1 gol e nÃ£o para de jogar. EstagiÃ¡riosâ€¦",2018-10-14 03:26:00,
6980,        @Kerplunk0  tweeted: RT @HTE__Sports: Ãšltimos jogos do Corinthians,2018-10-13 12:00:00,
6981,"",2018-10-13 12:00:00,
6982,        0x0 AmÃ©rica/MG,2018-10-13 12:00:00,
6983,        0x3 Flamengo,2018-10-13 12:00:00,
6984,        0x1 Cruzeiro,2018-10-13 12:00:00,
6985,        0x1 Santos,2018-10-13 12:00:00,
6986,"",2018-10-13 12:00:00,
6987,        4 jogos seguidos sem marcar gol! https:â€¦ Sun Oct 14 02:27:21 +0000 2018,2018-10-13 12:00:00,
6988,        @Rn_ffc  tweeted: e nacional agr dia 23,2018-10-13 12:00:00,
6989,        AmÃ©rica mg pra fechar o BR,2018-10-13 12:00:00,
6990,        e atÃ© marÃ§o de 2019 galera Sun Oct 14 02:25:40 +0000 2018,2018-10-13 12:00:00,
6991,        @HTEgols  tweeted: RT @HTE__Sports: Jogos do domingo no BrasileirÃ£o,2018-10-13 12:00:00,
6992,"",2018-10-13 12:00:00,
6993,        11h:,2018-10-13 12:00:00,
6994,        Chapecoense x VitÃ³ria,2018-10-13 12:00:00,
6995,"",2018-10-13 12:00:00,
6996,        16h:,2018-10-13 12:00:00,
6997,        Palmeiras x GrÃªmio,2018-10-13 12:00:00,
6998,        Internacional x SÃ£o Paulo,2018-10-13 12:00:00,
6999,        Vasco x Cruâ€¦ Sun Oct 14 02:24:17 +0000 2018,2018-10-13 12:00:00,
7000,"      Sun  @HTEgols  tweeted: RT @HTE__Sports: O ParanÃ¡ nÃ£o vence dfesde o dia 22 de julho, quando bateu o AmÃ©rica/MG por 1x0. Quase 3 meses sem vencer pelo BrasileirÃ£oâ€¦",2018-10-14 02:24:00,
7001,        @Insta_francisco  tweeted: RT @HTE__Sports: Jogos do domingo no BrasileirÃ£o,2018-10-13 12:00:00,
7002,"",2018-10-13 12:00:00,
7003,        11h:,2018-10-13 12:00:00,
7004,        Chapecoense x VitÃ³ria,2018-10-13 12:00:00,
7005,"",2018-10-13 12:00:00,
7006,        16h:,2018-10-13 12:00:00,
7007,        Palmeiras x GrÃªmio,2018-10-13 12:00:00,
7008,        Internacional x SÃ£o Paulo,2018-10-13 12:00:00,
7009,        Vasco x Cruâ€¦ Sun Oct 14 02:19:16 +0000 2018,2018-10-13 12:00:00,
7010,        @HTE__Sports  tweeted: Jogos do domingo no BrasileirÃ£o,2018-10-13 12:00:00,
7011,"",2018-10-13 12:00:00,
7012,        11h:,2018-10-13 12:00:00,
7013,        Chapecoense x VitÃ³ria,2018-10-13 12:00:00,
7014,"",2018-10-13 12:00:00,
7015,        16h:,2018-10-13 12:00:00,
7016,        Palmeiras x GrÃªmio,2018-10-13 12:00:00,
7017,        Internacional x SÃ£o Paulo,2018-10-13 12:00:00,
7018,        Vascâ€¦ https://t.co/oKIpzKRX7W Sun Oct 14 02:14:13 +0000 2018,2018-10-13 12:00:00,
7019,"      Sun  @leo_leao2  tweeted: RT @HTE__Sports: O ParanÃ¡ nÃ£o vence dfesde o dia 22 de julho, quando bateu o AmÃ©rica/MG por 1x0. Quase 3 meses sem vencer pelo BrasileirÃ£oâ€¦",2018-10-14 02:13:00,
7020,"      Sun  @mauriciop_  tweeted: kkk. RT @HTE__Sports: O ParanÃ¡ nÃ£o vence dfesde o dia 22 de julho, quando bateu o AmÃ©rica/MG por 1x0. Quase 3 mesesâ€¦ https://t.co/XTSr9YglpB",2018-10-14 02:12:00,
7021,"      Sun  @HTE__Sports  tweeted: O ParanÃ¡ nÃ£o vence dfesde o dia 22 de julho, quando bateu o AmÃ©rica/MG por 1x0. Quase 3 meses sem vencer pelo Brasiâ€¦ https://t.co/HxpJMP7lmR",2018-10-14 02:09:00,
7022,"      Sun  @spfctay  tweeted: @nobruxg Se nÃ£o Ã© os estaduais Ã© quem, o AmÃ©rica MG?",2018-10-14 01:52:00,
7023,"      Sun  @MLOP_ADV  tweeted: RT @TellesCRF: O Flamengo respeitava demais atÃ© os pequenos, como o AmÃ©rica MG por exemplo. Hoje faz 1 gol e nÃ£o para de jogar. EstagiÃ¡riosâ€¦",2018-10-14 01:38:00,
7024,"      Sun  @CRFwerneck  tweeted: RT @TellesCRF: O Flamengo respeitava demais atÃ© os pequenos, como o AmÃ©rica MG por exemplo. Hoje faz 1 gol e nÃ£o para de jogar. EstagiÃ¡riosâ€¦",2018-10-14 01:06:00,
7025,"      Sun  @PrimeRicardoFla  tweeted: RT @TellesCRF: O Flamengo respeitava demais atÃ© os pequenos, como o AmÃ©rica MG por exemplo. Hoje faz 1 gol e nÃ£o para de jogar. EstagiÃ¡riosâ€¦",2018-10-14 00:51:00,
7026,      Sun  @jujuba123a  tweeted: RT @antoniojmrocha: A mulambada do Abad - independente do calote salarial- estÃ¡ mais perto da sÃ©rie B do que se imagina. Tem trÃªs decisÃµesâ€¦,2018-10-14 00:36:00,
7027,        @asmreis  tweeted: RT @HTE__Sports: Ãšltimos jogos do Corinthians,2018-10-13 12:00:00,
7028,"",2018-10-13 12:00:00,
7029,        0x0 AmÃ©rica/MG,2018-10-13 12:00:00,
7030,        0x3 Flamengo,2018-10-13 12:00:00,
7031,        0x1 Cruzeiro,2018-10-13 12:00:00,
7032,        0x1 Santos,2018-10-13 12:00:00,
7033,"",2018-10-13 12:00:00,
7034,        4 jogos seguidos sem marcar gol! https:â€¦ Sun Oct 14 00:23:37 +0000 2018,2018-10-13 12:00:00,
7035,      Sun  @ViniciusBdahora  tweeted: @SergioBalbino Eu to torcendo pra ganharmos do ceara sport e america mg e acabar agonia este ano...ano passado foi contfa a ponte,2018-10-14 00:22:00,
7036,      Sun  @antoniojmrocha  tweeted: A mulambada do Abad - independente do calote salarial- estÃ¡ mais perto da sÃ©rie B do que se imagina. Tem trÃªs decisâ€¦ https://t.co/CDhz9FD8Ij,2018-10-14 00:14:00,
7037,        @julianorosso80  tweeted: BOLÃƒO ORGULHO VERMELHO CAMP. BRAS. 2018,2018-10-13 12:00:00,
7038,"",2018-10-13 12:00:00,
7039,        RODADA 29/38,2018-10-13 12:00:00,
7040,"",2018-10-13 12:00:00,
7041,        Flamengo 2x1 Fluminense,2018-10-13 12:00:00,
7042,        Santos 2x0 corinthians,2018-10-13 12:00:00,
7043,        Bahia 1x0 Parâ€¦ https://t.co/GOz0GiSFUI Sun Oct 14 00:14:07 +0000 2018,2018-10-13 12:00:00,
7044,      Sun  @crl_edu  tweeted: Pontos contra o inter e america mg...,2018-10-14 00:10:00,
7045,"      Sun  @fluciano67  tweeted: Corinthians campeÃ£o da copa do Brasil? Duvido. Jogando isso ai? Ahhh mais foi os reservas, em Minas foram os titulaâ€¦ https://t.co/S749Anh8Fr",2018-10-14 00:02:00,
7046,"      Sun  @wagner_sirih  tweeted: O time todo foi horrÃ­vel mais cito 3 jogadores vistas de hoje, Jonathan tem que rescindir o contrato e mandar pra pâ€¦ https://t.co/rA9m96Cogh",2018-10-14 00:02:00,
7047,"      Sun  @Marcelojb003  tweeted: RT @EltonJohnCosta: @Marcelojb003 TrÃªs jogos seguidos, AmÃ©rica MG , Flamengo e Santos.",2018-10-14 00:02:00,
7048,        @HTEgols  tweeted: RT @HTE__Sports: Ãšltimos jogos do Corinthians,2018-10-13 12:00:00,
7049,"",2018-10-13 12:00:00,
7050,        0x0 AmÃ©rica/MG,2018-10-13 12:00:00,
7051,        0x3 Flamengo,2018-10-13 12:00:00,
7052,        0x1 Cruzeiro,2018-10-13 12:00:00,
7053,        0x1 Santos,2018-10-13 12:00:00,
7054,"",2018-10-13 12:00:00,
7055,        4 jogos seguidos sem marcar gol! https:â€¦ Sun Oct 14 00:01:36 +0000 2018,2018-10-13 12:00:00,
7056,"      Sun  @EltonJohnCosta  tweeted: @Marcelojb003 TrÃªs jogos seguidos, AmÃ©rica MG , Flamengo e Santos.",2018-10-14 00:01:00,
7057,        @HTE__Sports  tweeted: Ãšltimos jogos do Corinthians,2018-10-13 12:00:00,
7058,"",2018-10-13 12:00:00,
7059,        0x0 AmÃ©rica/MG,2018-10-13 12:00:00,
7060,        0x3 Flamengo,2018-10-13 12:00:00,
7061,        0x1 Cruzeiro,2018-10-13 12:00:00,
7062,        0x1 Santos,2018-10-13 12:00:00,
7063,"",2018-10-13 12:00:00,
7064,  4 jogos seguidos sem marcar gol! https://t.co/iyHwZcY37z,2018-10-13 23:57:00,
7065,      Sat  @brrusccp  tweeted: O time Ã© horrÃ­vel e pra piorar a arbitragem nÃ£o tÃ¡ favorecendo. Os 4 pontos q perdemos contra Inter e AmÃ©rica MG tÃ£â€¦ https://t.co/2GyuRhuwBi,2018-10-13 23:52:00,
7066,"      Sat  @camisa12fla  tweeted: RT @TellesCRF: O Flamengo respeitava demais atÃ© os pequenos, como o AmÃ©rica MG por exemplo. Hoje faz 1 gol e nÃ£o para de jogar. EstagiÃ¡riosâ€¦",2018-10-13 23:48:00,
7067,"      Sat  @LuizClaudio198  tweeted: RT @TellesCRF: O Flamengo respeitava demais atÃ© os pequenos, como o AmÃ©rica MG por exemplo. Hoje faz 1 gol e nÃ£o para de jogar. EstagiÃ¡riosâ€¦",2018-10-13 23:48:00,
7068,      Sat  @danielbritoo  tweeted: O AmÃ©rica MG daria mais trabalho ao Santos do que o Corinthians... SÃ³ falta me dizerem que o elenco deles Ã© melhor....,2018-10-13 23:46:00,
