id,text,data,score
1896,@otempo tweeted: RT @josiaspereira: Tivemos muitas situaÃ§Ãµes tensas no fim de jogo aqui no MineirÃ£o. Torcedor invadiu o campo para tirar satisfaÃ§Ã£o com a arâ€¦,2018-10-09 12:00:00,
1897,@Rossiny7 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
1898,"@Lucas_Neves_13 tweeted: RT @thiagonoggueira: Presidente do Cruzeiro, Wagner Pires de SÃ¡, disparou contra a arbitragem depois da eliminaÃ§Ã£o do time na Libertadores.â€¦",2018-10-09 12:00:00,
1899,"@joaomelobr tweeted: RT @thiagonoggueira: Presidente do Cruzeiro, Wagner Pires de SÃ¡, disparou contra a arbitragem depois da eliminaÃ§Ã£o do time na Libertadores.â€¦",2018-10-09 12:00:00,
1900,"@junozbr tweeted: RT @thiagonoggueira: Presidente do Cruzeiro, Wagner Pires de SÃ¡, disparou contra a arbitragem depois da eliminaÃ§Ã£o do time na Libertadores.â€¦",2018-10-09 12:00:00,
1901,"@Jaiminhofc tweeted: Deixando a politica de lado mass, Malandro eo #atleticano que ainda estoura foguetes do #mineiro",2018-10-09 12:00:00,
1902,Kkkk,2018-10-09 12:00:00,
1903,Nem Mineiroâ€¦ https://t.co/vNWL0NePKe,2018-10-09 12:00:00,
1904,"@Juninho_Pains tweeted: RT @thiagonoggueira: Presidente do Cruzeiro, Wagner Pires de SÃ¡, disparou contra a arbitragem depois da eliminaÃ§Ã£o do time na Libertadores.â€¦",2018-10-09 12:00:00,
1905,"@RaykaDaniele tweeted: RT @Gus_ASORAHAI_18: #foxsports #Cruzeiro #CRUxBOC Ã© impressionante como que contra o cruzeiro vale tudo mas a favor nÃ£o vale nada, gol legâ€¦",2018-10-09 12:00:00,
1906,@swrndipty tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
1907,@cacautrindade tweeted: RT @thiagonoggueira: EgÃ­dio foi para o vestiÃ¡rio revoltado com a arbitragem. OuÃ§a o que ele disse! #superfc #supernoticiafm #CRUxBOC #cruzeâ€¦,2018-10-09 12:00:00,
1908,"@LuizCalili tweeted: RT @thiagonoggueira: Presidente do Cruzeiro, Wagner Pires de SÃ¡, disparou contra a arbitragem depois da eliminaÃ§Ã£o do time na Libertadores.â€¦",2018-10-09 12:00:00,
1909,@sashayftpedrx tweeted: RT @thiagonoggueira: EgÃ­dio foi para o vestiÃ¡rio revoltado com a arbitragem. OuÃ§a o que ele disse! #superfc #supernoticiafm #CRUxBOC #cruzeâ€¦,2018-10-09 12:00:00,
1910,@FaquesiSilva tweeted: RT @thiagonoggueira: EgÃ­dio foi para o vestiÃ¡rio revoltado com a arbitragem. OuÃ§a o que ele disse! #superfc #supernoticiafm #CRUxBOC #cruzeâ€¦,2018-10-09 12:00:00,
1911,"@_DavidSnow tweeted: RT @thiagonoggueira: Presidente do Cruzeiro, Wagner Pires de SÃ¡, disparou contra a arbitragem depois da eliminaÃ§Ã£o do time na Libertadores.â€¦",2018-10-09 12:00:00,
1912,"@nayraandrades tweeted: RT @thiagonoggueira: Presidente do Cruzeiro, Wagner Pires de SÃ¡, disparou contra a arbitragem depois da eliminaÃ§Ã£o do time na Libertadores.â€¦",2018-10-09 12:00:00,
1913,"@fraancieleeg tweeted: Perder pq seu time jogou mal (o que nÃ£o foi o caso de hoje), ou pq nÃ£o deu mesmo, ok. Mas jogo roubado Ã© foda! Masâ€¦ https://t.co/VUEpxDIy29",2018-10-09 12:00:00,
1914,@laryssinha_mafi tweeted: RT @paollapaccelli: Nos somos loucos  somos CRUZEIRO,2018-10-09 12:00:00,
1915,E TIME GRANDE Ã‰  ASSIM,2018-10-09 12:00:00,
1916,QUARTA-FEIRA JÃ  TEM MAIS UMA,2018-10-09 12:00:00,
1917,VC QUERIA NÃ‰ RIVAL,2018-10-09 12:00:00,
1918,"@AnneDSP_ tweeted: RT @ryllen_dienne: Acabou acabou cruzeirense  ainda sou ,todos por onze ,Onze por todos ðŸ’™ðŸ’™obrigado Cruzeiro #LibertadoresFOXSports #CRUxBOCâ€¦",2018-10-09 12:00:00,
1919,@josiaspereira tweeted: Toda a revolta do presidente Wagner Pires de SÃ¡ com a arbitragem de AndrÃ©s Cunha #otempo #superfc #cruzeiroâ€¦ https://t.co/W7fiTejQGZ,2018-10-09 12:00:00,
1920,@fillviana tweeted: RT @thiagonoggueira: EgÃ­dio foi para o vestiÃ¡rio revoltado com a arbitragem. OuÃ§a o que ele disse! #superfc #supernoticiafm #CRUxBOC #cruzeâ€¦,2018-10-09 12:00:00,
1921,"@RaykaDaniele tweeted: RT @frankmartins: Apesar da afobaÃ§Ã£o, o #Cruzeiro lutou e tentou conseguir a vaga na semifinal na bola, apesar das absurdas e tendenciosasâ€¦",2018-10-09 12:00:00,
1922,@pabcanavesio tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
1923,@matheusflacerda tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
1924,@Karenlu97452579 tweeted: RT @thiagonoggueira: EgÃ­dio foi para o vestiÃ¡rio revoltado com a arbitragem. OuÃ§a o que ele disse! #superfc #supernoticiafm #CRUxBOC #cruzeâ€¦,2018-10-09 12:00:00,
1925,@renatogdes tweeted: Somos o Ãºnico time que Ã© eliminado num dia e disputa uma final no outro. Ser Cruzeiro Ã© bom demais! #Cruzeiro,2018-10-09 12:00:00,
1926,@PrzXeneize tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
1927,@Jr_vieiira tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
1928,@G4LOIMORT4L tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
1929,@Carlos_Filho_81 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
1930,@tynthia tweeted: RT @thiagonoggueira: EgÃ­dio foi para o vestiÃ¡rio revoltado com a arbitragem. OuÃ§a o que ele disse! #superfc #supernoticiafm #CRUxBOC #cruzeâ€¦,2018-10-09 12:00:00,
1931,@PedroAr60296597 tweeted: #Cruzeiro atÃ© morrer ðŸºðŸ’™ðŸºðŸ’™ðŸºðŸ’™ðŸºðŸ’™ðŸºðŸ’™ðŸºðŸ’™ðŸºðŸ’™ðŸºðŸ’™ðŸºðŸ’™ðŸºðŸ’™ðŸºðŸ’™ðŸºðŸ’™ðŸºðŸ’™ðŸºðŸ’™ðŸºðŸ’™ðŸºðŸ’™ðŸºðŸ’™ðŸºðŸ’™ðŸºðŸ’™...,2018-10-09 12:00:00,
1932,"@pinguim_info tweeted: RT @AnaPaulaVolei: Que a polÃ­tica me perdoe, mas hoje tem #Cruzeiro e #Patriots na TV! SofrÃªncia dupla no esporte tem preferÃªncia na TL!â˜ºï¸â€¦",2018-10-09 12:00:00,
1933,"@IgorScrat tweeted: RT @thiagonoggueira: Presidente do Cruzeiro, Wagner Pires de SÃ¡, disparou contra a arbitragem depois da eliminaÃ§Ã£o do time na Libertadores.â€¦",2018-10-09 12:00:00,
1934,@ithaalo_lucaas tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
1935,@FelipePedersoli tweeted: RT @thiagonoggueira: EgÃ­dio foi para o vestiÃ¡rio revoltado com a arbitragem. OuÃ§a o que ele disse! #superfc #supernoticiafm #CRUxBOC #cruzeâ€¦,2018-10-09 12:00:00,
1936,"@didilind tweeted: RT @thiagonoggueira: Presidente do Cruzeiro, Wagner Pires de SÃ¡, disparou contra a arbitragem depois da eliminaÃ§Ã£o do time na Libertadores.â€¦",2018-10-09 12:00:00,
1937,@Beth_CEC tweeted: RT @thiagonoggueira: EgÃ­dio foi para o vestiÃ¡rio revoltado com a arbitragem. OuÃ§a o que ele disse! #superfc #supernoticiafm #CRUxBOC #cruzeâ€¦,2018-10-09 12:00:00,
1938,"@tdesorganizada tweeted: Poxa EgÃ­dio, logo vc...",2018-10-09 12:00:00,
1939,#SouTorcidaDesorganizada #Cruzeiro #LibertadoresFOXSport #BocaJuniors https://t.co/acfNcvHbFS,2018-10-09 12:00:00,
1940,@edupzz tweeted: RT @Cruzeiro: 75'/1:0 - Escanteio para o #Cruzeiro. #CRUxBOC #VamosLaBestia #NaCaraDoGol,2018-10-09 12:00:00,
1941,@Ricardo2r2 tweeted: Adeus cruzeiro primeira vez que eu vejo um zagueiro ser expulso em uma semi final 2 vezes,2018-10-09 12:00:00,
1942,#libertadoresâ€¦ https://t.co/aJxTXq13IJ,2018-10-09 12:00:00,
1943,"@AnneDSP_ tweeted: RT @tecruzei: Faltou muito do jogadores hoje, as limitaÃ§Ãµes tÃ©cnicas foram expostas, querendo ou nÃ£o um dia ou outro isso ia acontecer.",2018-10-09 12:00:00,
1944,Noâ€¦,2018-10-09 12:00:00,
1945,@Emiliano1590 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
1946,@victorpablo18 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
1947,@IgorScrat tweeted: RT @thiagonoggueira: EgÃ­dio foi para o vestiÃ¡rio revoltado com a arbitragem. OuÃ§a o que ele disse! #superfc #supernoticiafm #CRUxBOC #cruzeâ€¦,2018-10-09 12:00:00,
1948,@alexsegundo_ tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
1949,@crvzeirense_ tweeted: RT @thiagonoggueira: EgÃ­dio foi para o vestiÃ¡rio revoltado com a arbitragem. OuÃ§a o que ele disse! #superfc #supernoticiafm #CRUxBOC #cruzeâ€¦,2018-10-09 12:00:00,
1950,"@tadezoas tweeted: RT @thiagonoggueira: Presidente do Cruzeiro, Wagner Pires de SÃ¡, disparou contra a arbitragem depois da eliminaÃ§Ã£o do time na Libertadores.â€¦",2018-10-09 12:00:00,
1951,@Kevenferreiira tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
1952,@xandeavila tweeted: RT @CesarCpropaga: #Cruzeiro tem Fabiooooooooooooooooooooo,2018-10-09 12:00:00,
1953,@Jero27_ tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
1954,@josiaspereira tweeted: ConfusÃ£o no fim de jogo nas arquibancadas do MineirÃ£o. PrincÃ­pio de tumulto entre PMs e torcedores do Cruzeiro. Disâ€¦ https://t.co/IRVcPgaraS,2018-10-09 12:00:00,
1955,@baacst tweeted: RT @thiagonoggueira: EgÃ­dio foi para o vestiÃ¡rio revoltado com a arbitragem. OuÃ§a o que ele disse! #superfc #supernoticiafm #CRUxBOC #cruzeâ€¦,2018-10-09 12:00:00,
1956,@lucalueyro_ tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
1957,@admilsonlaureno tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
1958,@BarriosLucass tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
1959,@htadeuzinho tweeted: RT @thiagonoggueira: EgÃ­dio foi para o vestiÃ¡rio revoltado com a arbitragem. OuÃ§a o que ele disse! #superfc #supernoticiafm #CRUxBOC #cruzeâ€¦,2018-10-09 12:00:00,
1960,@paporetocec tweeted: RT @frankmartins: Roubaram o #Cruzeiro na cara dura. Juiz catimbou a partida inteira como manda a cartilha argentina. E sobre Palmeiras e Gâ€¦,2018-10-09 12:00:00,
1961,@patrick_1994rj tweeted: RT @frankmartins: Roubaram o #Cruzeiro na cara dura. Juiz catimbou a partida inteira como manda a cartilha argentina. E sobre Palmeiras e Gâ€¦,2018-10-09 12:00:00,
1962,@kagaroto tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
1963,@lu_chocolate tweeted: Parabens meu #cruzeiro saimos de cabeÃ§a erguida.,2018-10-09 12:00:00,
1964,"Vamos pra cima dos gambÃ¡, papar o 6Â° e fazer aquela reformulaÃ§ao no elenco.",2018-10-09 12:00:00,
1965,@marianaecs tweeted: RT @thiagonoggueira: EgÃ­dio foi para o vestiÃ¡rio revoltado com a arbitragem. OuÃ§a o que ele disse! #superfc #supernoticiafm #CRUxBOC #cruzeâ€¦,2018-10-09 12:00:00,
1966,@JulioMota39 tweeted: RT @thiagonoggueira: EgÃ­dio foi para o vestiÃ¡rio revoltado com a arbitragem. OuÃ§a o que ele disse! #superfc #supernoticiafm #CRUxBOC #cruzeâ€¦,2018-10-09 12:00:00,
1967,"@HypolitoLaercio tweeted: RT @thiagonoggueira: Presidente do Cruzeiro, Wagner Pires de SÃ¡, disparou contra a arbitragem depois da eliminaÃ§Ã£o do time na Libertadores.â€¦",2018-10-09 12:00:00,
1968,"@_camargojr tweeted: Quando SassÃ¡ entra no segundo tempo pra resolver o jogo, mas o DedÃ© nÃ£o deixa. #Cruzeiro https://t.co/rShpZCUFOm",2018-10-09 12:00:00,
1969,@marceloAguiar00 tweeted: RT @thiagonoggueira: EgÃ­dio foi para o vestiÃ¡rio revoltado com a arbitragem. OuÃ§a o que ele disse! #superfc #supernoticiafm #CRUxBOC #cruzeâ€¦,2018-10-09 12:00:00,
1970,"@jonathanblacerd tweeted: TÃ¡ muito ruim essa vida, semana que vem tem final.",2018-10-09 12:00:00,
1971,@nathancarvalhd tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
1972,"@GreiciSantoss tweeted: RT @thiagonoggueira: Presidente do Cruzeiro, Wagner Pires de SÃ¡, disparou contra a arbitragem depois da eliminaÃ§Ã£o do time na Libertadores.â€¦",2018-10-09 12:00:00,
1973,@arrupearrupe tweeted: que aconteceu amigos? #Cruzeiro,2018-10-09 12:00:00,
1974,https://t.co/g3JDOXuJlV,2018-10-09 12:00:00,
1975,"@black_igu tweeted: RT @CruzeiroEC_1921: LÃ¡ no SUL trata o #Cruzeiro como ""eliminado""! https://t.co/FhnuW5Ymyz",2018-10-09 12:00:00,
1976,@CoCoanriquez tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
1977,@melinamayer_ tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
1978,@Ricardojr1921 tweeted: RT @thiagonoggueira: EgÃ­dio foi para o vestiÃ¡rio revoltado com a arbitragem. OuÃ§a o que ele disse! #superfc #supernoticiafm #CRUxBOC #cruzeâ€¦,2018-10-09 12:00:00,
1979,@crf_isaroseno tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
1980,"@patrick_1994rj tweeted: RT @frankmartins: Apesar da afobaÃ§Ã£o, o #Cruzeiro lutou e tentou conseguir a vaga na semifinal na bola, apesar das absurdas e tendenciosasâ€¦",2018-10-09 12:00:00,
1981,@caioteles_ tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
1982,@damatanina tweeted: RT @frankmartins: Roubaram o #Cruzeiro na cara dura. Juiz catimbou a partida inteira como manda a cartilha argentina. E sobre Palmeiras e Gâ€¦,2018-10-09 12:00:00,
1983,"@liubatistaolive tweeted: RT @thiagonoggueira: Presidente do Cruzeiro, Wagner Pires de SÃ¡, disparou contra a arbitragem depois da eliminaÃ§Ã£o do time na Libertadores.â€¦",2018-10-09 12:00:00,
1984,"@kairocoutinho97 tweeted: RT @thiagonoggueira: Presidente do Cruzeiro, Wagner Pires de SÃ¡, disparou contra a arbitragem depois da eliminaÃ§Ã£o do time na Libertadores.â€¦",2018-10-09 12:00:00,
1985,@lirouK_ tweeted: RT @thiagonoggueira: EgÃ­dio foi para o vestiÃ¡rio revoltado com a arbitragem. OuÃ§a o que ele disse! #superfc #supernoticiafm #CRUxBOC #cruzeâ€¦,2018-10-09 12:00:00,
1986,"@marceloduart21 tweeted: RT @thiagonoggueira: Presidente do Cruzeiro, Wagner Pires de SÃ¡, disparou contra a arbitragem depois da eliminaÃ§Ã£o do time na Libertadores.â€¦",2018-10-09 12:00:00,
1987,"@souza071 tweeted: As caras e os sorrisinhos sarcÃ¡sticos desse @gustavohofman na #linhadaquinta falando do @Cruzeiro tÃ¡ demais hein, sâ€¦ https://t.co/YD6CrD6igw",2018-10-09 12:00:00,
1988,@c1921_ tweeted: MUITO OBRIGADO @Cruzeiro!,2018-10-09 12:00:00,
1989,"Ano que vem tamo de volta, e pra brigar dnv; espero q nÃ£o seja contra 16 + VAR novamenteâ€¦ https://t.co/sntVmdUUHD",2018-10-09 12:00:00,
1990,"@brucedavidrm tweeted: Infelizmente fomos eliminados, mas para um time de tradiÃ§Ã£o da libertadores, oq nos restas Ã© secar as frangas na liâ€¦ https://t.co/OQEOCQtZlG",2018-10-09 12:00:00,
1991,@biia_fonseca tweeted: RT @thiagonoggueira: EgÃ­dio foi para o vestiÃ¡rio revoltado com a arbitragem. OuÃ§a o que ele disse! #superfc #supernoticiafm #CRUxBOC #cruzeâ€¦,2018-10-09 12:00:00,
1992,@felipewts_galo tweeted: RT @ofuteboloficial: Faltou mais 3 nÃ© EgÃ­dio! ðŸ¤”ðŸ¤” #cruxboc #VamosLaBestia #CRUxBOC #Cruzeiro #Boca #LibertadoresFOXSports #Libertadores #Egiâ€¦,2018-10-09 12:00:00,
1993,@pequeXeneize tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
1994,"@Corneta_Celeste tweeted: RT @thiagonoggueira: Presidente do Cruzeiro, Wagner Pires de SÃ¡, disparou contra a arbitragem depois da eliminaÃ§Ã£o do time na Libertadores.â€¦",2018-10-09 12:00:00,
1995,"@Biancaslongati tweeted: Se estÃ¡ difÃ­cil pra nÃ³s que estamos na final da Copa do Brasil, imagina pra quem nÃ£o tem chance de ganhar nem o braâ€¦ https://t.co/Mp16YeF00L",2018-10-09 12:00:00,
1996,@josiaspereira tweeted: Tivemos muitas situaÃ§Ãµes tensas no fim de jogo aqui no MineirÃ£o. Torcedor invadiu o campo para tirar satisfaÃ§Ã£o comâ€¦ https://t.co/45nad49run,2018-10-09 12:00:00,
1997,@erickfdiniz94 tweeted: @Cruzeiro ganha do Corinthians esquece esse roubo de hoje #CRUxBOC #CRUxCOR #VamosLaBestia #NaCaraDoGol #Cruzeiro,2018-10-09 12:00:00,
1998,"@YagorLukas tweeted: RT @PortalTorcedor: â€œEstamos cansados disso. Ou nÃ³s nos fortalecemos e unimos todos os clubes ou seremos sempre garfadosâ€. Wagner Pires, Prâ€¦",2018-10-09 12:00:00,
1999,@judocinho7s tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2000,"@felipe_mateus5 tweeted: RT @thiagonoggueira: Presidente do Cruzeiro, Wagner Pires de SÃ¡, disparou contra a arbitragem depois da eliminaÃ§Ã£o do time na Libertadores.â€¦",2018-10-09 12:00:00,
2001,@grositudxeneize tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2002,@VCorneta tweeted: O sÃ©culo vai acabando e nada do CrÃ¼zeiro ganhar um tÃ­tulo internacional... ðŸ¤ @hevertonfutebol @Arcebispo13â€¦ https://t.co/63w6r5Hbou,2018-10-09 12:00:00,
2003,"@DiretorGallo tweeted: RT @DiretorGallo: Hoje nÃ£o Ã© dia de #BigBrotherBrasil mais tem eliminaÃ§Ã£o, vem pra ka @Cruzeiro #Cruzeiro, vem ver a final da #libertadoresâ€¦",2018-10-09 12:00:00,
2004,@Kekecristyne tweeted: Se eu sobrevivi a 2011 essa eliminaÃ§Ã£o Ã© fichinha. #Cruzeiro,2018-10-09 12:00:00,
2005,@BrenoMarques120 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2006,"@Paulaosj tweeted: #Cruzeiro Jogadores Covardes,Torcedores Covardes,Treinador Covarde.Vergonha.",2018-10-09 12:00:00,
2007,@charlieguadania tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2008,"@PortalTorcedor tweeted: â€œEstamos cansados disso. Ou nÃ³s nos fortalecemos e unimos todos os clubes ou seremos sempre garfadosâ€. Wagner Pires, Pres. do #CRUZEIRO",2018-10-09 12:00:00,
2009,@claudinmiranda tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2010,@gui_pimentel_ tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2011,@supernoticiafm tweeted: RT @thiagonoggueira: EgÃ­dio foi para o vestiÃ¡rio revoltado com a arbitragem. OuÃ§a o que ele disse! #superfc #supernoticiafm #CRUxBOC #cruzeâ€¦,2018-10-09 12:00:00,
2012,@frankmartins tweeted: Roubaram o #Cruzeiro na cara dura. Juiz catimbou a partida inteira como manda a cartilha argentina. E sobre Palmeirâ€¦ https://t.co/O6F5vGNo3b,2018-10-09 12:00:00,
2013,@sduran07 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2014,"@supernoticiafm tweeted: RT @thiagonoggueira: Presidente do Cruzeiro, Wagner Pires de SÃ¡, disparou contra a arbitragem depois da eliminaÃ§Ã£o do time na Libertadores.â€¦",2018-10-09 12:00:00,
2015,@viniciusm1707 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2016,"@belabbrito tweeted: Ser torcedor cruzeirense Ã© isso, chorar de raiva assim como chora de alegria, torcer pro sassa enfiar a mÃ£o na caraâ€¦ https://t.co/6Y5qdolsJd",2018-10-09 12:00:00,
2017,"@otempo tweeted: RT @thiagonoggueira: Presidente do Cruzeiro, Wagner Pires de SÃ¡, disparou contra a arbitragem depois da eliminaÃ§Ã£o do time na Libertadores.â€¦",2018-10-09 12:00:00,
2018,@otempo tweeted: RT @thiagonoggueira: EgÃ­dio foi para o vestiÃ¡rio revoltado com a arbitragem. OuÃ§a o que ele disse! #superfc #supernoticiafm #CRUxBOC #cruzeâ€¦,2018-10-09 12:00:00,
2019,"@JuninhoSCardoso tweeted: RT @eduardobertobr: @Cruzeiro Acho que estÃ¡ mais que provado que na bola o Boca nÃ£o ganha do Cruzeiro. ParabÃ©ns ao time, mas jogar contra jâ€¦",2018-10-09 12:00:00,
2020,@tachiflores tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2021,@BouquetIgnacio tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2022,"@thiagonoggueira tweeted: Presidente do Cruzeiro, Wagner Pires de SÃ¡, disparou contra a arbitragem depois da eliminaÃ§Ã£o do time na Libertadorâ€¦ https://t.co/UKBeRjuNVo",2018-10-09 12:00:00,
2023,@EnzoBianchi6x1 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
